Year,New_Cases_That_Year,New_Deaths_That_Year,New_Recovered_That_Year,Countries_Reporting
2020,20219878.0,350604.0,9883461.0,201
2021,54907717.0,825468.0,30974748.0,201
2022,100765333.0,1092764.0,1.0,201
2023,103802701.0,1123836.0,0.0,201
